mask_name,target_bps,stop_bps,max_hold_ms,is_selected,cost100_delta_sum_bps,cost100_delta_avg_bps,cost100_delta_median_bps,cost100_exit_action_precision,cost100_exit_action_precision_wilson95_lower,cost100_target_cut_damage_ratio,cost100_target_cut_damage_guard_pass,cost100_target_cut_count_guard_pass,positive_delta
M7_CLASS_RESTRICTED,7500,-6000,30000,False,229706,62.82986870897155,0.0,0.6647398843930635,0.6354602222125708,0.08874299970114734,True,True,True
M7_CLASS_RESTRICTED,7500,-6000,60000,False,517061,141.4280634573304,0.0,0.713013698630137,0.689275049246282,0.128065555952012,True,True,True
M7_CLASS_RESTRICTED,7500,-6000,120000,False,619314,169.39660831509846,0.0,0.7651122625215889,0.7446045314868571,0.298393497602079,False,True,True
M7_CLASS_RESTRICTED,7500,-5000,30000,False,205920,56.32385120350109,0.0,0.6640548481880509,0.6345161981415817,0.09352634975410776,True,True,True
M7_CLASS_RESTRICTED,7500,-5000,60000,False,477235,130.53473741794312,0.0,0.7142857142857143,0.6904236967687689,0.1347662477309042,True,True,True
M7_CLASS_RESTRICTED,7500,-5000,120000,False,588326,160.9206783369803,0.0,0.7674825174825175,0.7469112831536673,0.29485183254658187,False,True,True
M7_CLASS_RESTRICTED,10000,-6000,30000,False,213079,58.28200218818381,0.0,0.6647398843930635,0.6354602222125708,0.10128506646223412,True,True,True
M7_CLASS_RESTRICTED,10000,-6000,60000,True,498371,136.31591903719914,0.0,0.7136986301369863,0.6899746900640238,0.12227115724957699,True,True,True
M7_CLASS_RESTRICTED,10000,-6000,120000,False,536445,146.73003282275712,0.0,0.7662636729994243,0.7457872388222845,0.3193976303479015,False,True,True
M7_CLASS_RESTRICTED,10000,-5000,30000,False,189293,51.77598468271335,0.0,0.6640548481880509,0.6345161981415817,0.10674444838145906,True,True,True
M7_CLASS_RESTRICTED,10000,-5000,60000,False,457545,125.14907002188184,0.0,0.7149791955617198,0.6911322745688531,0.1287513676683653,True,True,True
M7_CLASS_RESTRICTED,10000,-5000,120000,False,508065,138.96745076586433,0.0,0.7686480186480187,0.7481090716926201,0.31815628732230355,False,True,True
