cecha,sredni_wplyw_absolutny,korelacja_ze_zbiorem_A,A_mediana,A_std,B_mediana,B_std,ks_stat,p_value,istotna_p05,jak_dziala_na_bota
sol_buy_ratio,0.57662034,0.5877424950141721,0.5980627391883824,0.1277008404832978,0.5106577573683858,0.15205752170531506,0.41217798594847777,2.590412491769179e-65,True,WYŻSZA wartość → Sukces (A)
volume_cv,0.18749486,0.6514228987285279,1.0909859112873348,0.44618602065153673,1.0150002232626285,0.5750522878981452,0.148711943793911,1.1833533456825547e-08,True,WYŻSZA wartość → Sukces (A)
bonding_progress_pct,0.1871807,0.5256040749555643,43.0,22.327225615662854,35.0,19.784150901084928,0.4203747072599532,5.254784222501972e-68,True,WYŻSZA wartość → Sukces (A)
current_market_cap_sol,0.18328695,0.3291843870436596,38.336498796,54.898287154781386,27.959011847,25.342715211212166,0.4262295081967213,5.755911968338108e-70,True,WYŻSZA wartość → Sukces (A)
burst_ratio,0.16234748,-0.9174221472062941,0.29019945826151194,0.20587462036916265,0.5,0.29502063482613766,0.30308864682346953,3.13934302159393e-34,True,WYŻSZA wartość → Wtopa (B)
price_change_ratio,0.15452324,0.5819907242434887,1.0910492417574986,1.4735365592748038,0.8459962764637886,0.7097961702388265,0.39344262295081966,2.2073820895837122e-59,True,WYŻSZA wartość → Sukces (A)
pdd_spike_earlier_rate,0.15199725,0.013628236029354911,0.44905964361538464,0.47892224069821626,0.3365560092974359,0.5234065230021872,0.0857273029947255,0.04507300592701688,True,Nieliniowa (efekt anomalii / skrajności)
dev_buyer_infrastructure_affinity,0.1427176,-0.5526436614740936,0.15998185117967334,0.09050645344592392,0.15000000000000005,0.09737733242249533,0.05194887088637645,0.2623969890117815,False,WYŻSZA wartość → Wtopa (B)
buy_ratio,0.1409012,0.7224087486904202,0.6120048019207683,0.12333974920398826,0.5263157894736842,0.1718710636720334,0.3325526932084309,3.295717278651343e-42,True,WYŻSZA wartość → Sukces (A)
max_single_tx_price_impact_pct_observed,0.13517335,0.7598329341548098,49.107445721922474,54.99334111591286,39.03255382151619,31.121869312146703,0.1920374707259953,3.516565491200064e-14,True,WYŻSZA wartość → Sukces (A)
dev_tx_ratio,0.12651871,-0.638304686043747,0.058823529411764705,0.1292786760777339,0.14285714285714285,0.309530549730921,0.373536299765808,2.031654102619913e-53,True,WYŻSZA wartość → Wtopa (B)
tas_buy_ratio_score,0.11443734,0.300485446053885,1.0,0.30004990342581667,0.8264462809917354,0.4099683071401955,0.2567683599978972,3.66746979785854e-15,True,WYŻSZA wartość → Sukces (A)
dev_volume_ratio,0.1140122,0.013966757031526639,0.17959030338178167,0.21411055084788302,0.3779122900740241,0.32093868700483635,0.33489461358313816,8.232059401021134e-43,True,Nieliniowa (efekt anomalii / skrajności)
tas_overall_score,0.10464768,0.5070496212995464,0.31636047772206766,0.24821423156532116,0.2409090909090909,0.2254795248407603,0.13215343368321447,0.0002550544463666895,True,WYŻSZA wartość → Sukces (A)
avg_interval_ms,0.10053126,0.6291976439605088,853.868253968254,2440.6069249122565,944.078125,2794.0216765188716,0.12935659936631283,1.5607262967662409e-06,True,WYŻSZA wartość → Sukces (A)
flip_ratio_10s,0.08913751,-0.9072889605173967,0.2857142857142857,0.22685196974297672,0.375,0.32554932074749354,0.18546303150722251,2.7186487807890836e-13,True,WYŻSZA wartość → Wtopa (B)
