target_bps,stop_bps,max_hold_ms,is_best,cost100_delta_sum_bps,cost100_delta_avg_bps,cost100_delta_median_bps,cost100_exit_action_precision,cost100_exit_action_precision_wilson95_lower,cost100_beneficial_exit_count,cost100_harmful_exit_count,cost100_target_cut_damage_bps,cost100_gross_saved_damage_bps,positive_delta
1500,-5000,60000,False,267611,86.9149074374797,0.0,0.6316262353998203,0.6028802781587258,703,410,286066,657854,True
1500,-5000,120000,False,406707,132.09061383566092,0.0,0.6976401179941003,0.6726646283946414,946,410,410209,889306,True
1500,-6000,60000,False,302538,98.25852549529068,0.0,0.6314387211367674,0.602858923661567,711,415,286066,700119,True
1500,-6000,120000,False,443408,144.0103929847353,0.0,0.6946676406135865,0.6697548414145703,951,418,411964,940068,True
2000,-5000,60000,False,249123,80.91036050665801,0.0,0.6333622936576889,0.6051223844424363,729,422,309347,713792,True
2000,-5000,120000,False,407245,132.26534589152322,0.0,0.7053763440860215,0.6809161317350322,984,411,461016,986460,True
2000,-6000,60000,False,287050,93.2283208834037,0.0,0.6331615120274914,0.6050792094036542,737,427,309347,759057,True
2000,-6000,120000,True,448725,145.7372523546606,0.0,0.7024147727272727,0.678009355675353,989,419,461016,1041487,True
3000,-5000,60000,False,199813,64.895420591101,0.0,0.6368243243243243,0.6090295346220562,754,430,340662,772612,True
3000,-5000,120000,False,351767,114.24715816823644,0.0,0.7125874125874125,0.688586483805554,1019,411,554906,1094359,True
3000,-6000,60000,False,241426,78.4105228970445,0.0,0.6365914786967418,0.6089469890569813,762,435,340662,821563,True
3000,-6000,120000,False,398475,129.41701851250406,0.0,0.7096327096327096,0.6856796044016809,1024,419,554906,1154614,True
