decision_id,lookup_wallet,decision_ts_ms,found_5m,found_15m,found_30m,found_60m,latest_funding_age_ms,funding_amount_lamports,source_wallet,miss_reason,diagnosed_bottleneck
6kmNB8haVwYgG1DUF6sQy6tjaCmtWujFxc65ijPWvwmS:1781383822391:1781383824391:REJECT,5Ha1nNzEX92KnjEhSSS4wAWvZH8iCEa1BfCNRYLPXR3G,1781383832394,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6kmNB8haVwYgG1DUF6sQy6tjaCmtWujFxc65ijPWvwmS:1781383822391:1781383824391:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781383832394,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6kmNB8haVwYgG1DUF6sQy6tjaCmtWujFxc65ijPWvwmS:1781383822391:1781383824391:REJECT,9bLVuSpLXvSSGNXHhdvQNiFmB3Z2gZXddQC9YvFj3Lmi,1781383832394,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7zCjbuqdePA1g4xMQr8M42fnFjJL2bzdcBz7AQUA3ewe:1781383822923:1781383824923:REJECT,5VkBjWtL5SuGsRfeH3gywLHff3XzM5irZ1BZ3F4yRDn8,1781383832924,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7zCjbuqdePA1g4xMQr8M42fnFjJL2bzdcBz7AQUA3ewe:1781383822923:1781383824923:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781383832924,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,AqmyUaCa2riiZGXyzpPfuFffGLTXZUUMdjxa5Kfna4Zj,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,FC1RZf6MTebDXdKFpPfhkiftU8TFz333g8ugbsPJ1Wbd,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,GGU5FGnq1gwNC3wZbj6FS6T1t7MTNTmtH1XndQPzxhG5,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,DpBUrt6HsNvdPXV7eXGvfDZsUD9QLQZvYdno52YqtffV,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,4BqQmoJ6gq6QJ1H6ZybmoAQSb2vjfiojV9rYhk2DbFio,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,3ntEpydDjraXrnwWTCJM7DvfBvtYUMc7q1oHADMCoFuK,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,F5i4hz36Czxv4tqMaYaxdQcx3TQffzh3JoJgvWq7w9Fd,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,5HsChPkobFXfABqQgf223a4sdsyYuWecUG2VJXfCxE3r,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,BNwVduQq1AH3ee5hnLQtbJmPyrBJHaS29b6VQt3pzvsR,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,ANQAWcduKeTYn3fVki7hdkTDRUWgB5DTLyissf6AU6Ty,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,Anubis512ho5t7S6LNSwoxUWdeQmX2kf3RvZ8ApHHF5w,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,Ez2jYoXp45DZxr7JVhiqbDNirgBT37MErjZGxA8jZkTf,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,1781383835974,True,True,True,True,3300,1700,7RXhzhZrsL8ftBaq37rKMypJYEA9xBjprwYm5ef9LeFW,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
G6jMELXv1vm796hmdmq43Fh2dcfJnBBcFc6rLKM8Zk1y:1781383825973:1781383827973:REJECT,5Ez2Mzyyk78qnqzcQfshwWudXzd7s7ERCwRKtKQJVmC5,1781383835974,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
QZXy1gKyDU8qw1AFF8QbDd599vXkXa1n3BTzgwYG5nF:1781383832109:1781383834109:TIMEOUT,HV5oNTUcDRW4ZBUSXvsYckGL64s2q1TEMyW5pC61UDMg,1781383842110,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AesmyzWUf89AYmcCEwxfgjVuQoFneokbbRYa3GymSnJz:1781383833173:1781383835173:REJECT,68w4odxPe1gF14kf5FPZbewtFBKMoo6mde4sQVDg4D9V,1781383843178,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AesmyzWUf89AYmcCEwxfgjVuQoFneokbbRYa3GymSnJz:1781383833173:1781383835173:REJECT,5skYReeCXUPKmWepSreZbvPuLuqmb8W5MfoKonxpYuvi,1781383843178,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AesmyzWUf89AYmcCEwxfgjVuQoFneokbbRYa3GymSnJz:1781383833173:1781383835173:REJECT,7CQdy7SXYufDVdLUf3oYtXMHd7cwr7Xv4So8bSv6cAS6,1781383843178,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AesmyzWUf89AYmcCEwxfgjVuQoFneokbbRYa3GymSnJz:1781383833173:1781383835173:REJECT,4QnpeE3YnUL78UZQ14z62mW5ktaaRbWrsianydhxSKLH,1781383843178,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AesmyzWUf89AYmcCEwxfgjVuQoFneokbbRYa3GymSnJz:1781383833173:1781383835173:REJECT,BwnGSV8tjVaBeaH8e5TpfUWMBfFzX85cUijnSw4vewZZ,1781383843178,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AesmyzWUf89AYmcCEwxfgjVuQoFneokbbRYa3GymSnJz:1781383833173:1781383835173:REJECT,3Q6bu8uZrPoCPLq17NbaPpaVYMJ9SNUqCasLPZHTGWoP,1781383843178,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AesmyzWUf89AYmcCEwxfgjVuQoFneokbbRYa3GymSnJz:1781383833173:1781383835173:REJECT,5c3QbNinkHzve5ZrAszXDYwhVhNH4Syh89c8uqzeRMyR,1781383843178,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
