relative_path,size_bytes,line_count,sha256,sha256_status,jsonl_rows,malformed_jsonl_rows,schema_counts,is_symlink,status
candidate_universe_manifest_v1.json,24012,232,20967c88ceb24f0ad6c57ec8dc26f7d7c51aeccbabcde8c0abe137b695c6d772,OK,0,0,{},False,OK
candidate_universe_v1.jsonl,10785346,6140,06b0c18093caa0ec1318eb059e54046bacc78631a3c992b6aa497e8a7765dbf5,OK,6140,0,"{""NewPoolDetected"": 6140}",False,OK
gatekeeper_decision_root_evidence.json,985,14,a33328f9aaf898ff908ab6981a5a3c8d2e96b7526ecd488ea09f350a54a34115,OK,0,0,{},False,OK
l2_f_density_excluded_positions_v1.jsonl,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,OK,0,0,{},False,OK
l2_f_evidence_complete_density_audit_summary.csv,8992,127,652d05dfbb347352868916d9095fb9dd8afa44bc1d7c273c8c966f9b6450bc69,OK,0,0,{},False,OK
l2_f_evidence_complete_position_scope_v1.jsonl,18069,80,2290c36be2df620d8898acff88f6c173d1dbd0e3d28bcfe1e68b928d2398dcbe,OK,80,0,"{""shadow_v2_l2_f_evidence_complete_position_scope_v1"": 80}",False,OK
l2_f_strict_wrapper_stdout.json,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,OK,0,0,{},False,OK
pre_run_manifest.json,723,19,0f9241fc103ee7ed0b7a85ffb70ea2f6510959d7e7156922eae551fbaa2071c3,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/RUN_LIFECYCLE_LAUNCHER_REPORT.json,9445,232,6958997af994057d162c68229afc140fb572cdd26c083832b122669a255cd22c,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/RUN_LIFECYCLE_LAUNCHER_REPORT.md,1335,36,d2ea119647e42998e129d5023d0914eadcb5cf0657a00d59a661250bf5f3bb01,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/baseline_before_start.json,878,17,376fab6ef7a0a70e0d397407c4417cc2e374d519a18fc4ea9c386f865286c13f,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/commands/cargo_build_release_ghost_launcher.log,137446,3115,a1936a4690b8c29714aed1db8ab713f42ec5a80a4d37da4274966d532ea1eaed,OK,0,0,{},False,OK
