pr_id,title,purpose,likely_files,runtime_risk,test_commands,acceptance_gates,rollback_plan,evidence_generated,explicit_non_changes,status
PR0,Freeze truth,Freeze current fidelity audit and downgrade pack,PLANS/AUDYT|docs/ADR|reports/selector,LOW,git cat-file remote checks,baseline verdict present,revert docs commit only,fidelity audit and downgrade evidence,no runtime changes,DONE_ON_ORIGIN_MAIN
PR1,Contracts and schemas,Define Shadow V2 schema contract and acceptance vocabulary,docs/SPEC|docs/ADR|reports/selector|ghost-brain/src/guardian/post_buy/shadow_v2.rs,LOW,cargo test -p ghost-brain shadow_v2,schema and serialization tests pass,revert PR1 commit,contract spec schema manifest gates risk register,no runtime enablement,DONE_ON_ORIGIN_MAIN
PR2,Canonical identity and terminal truth,Add one position id one event stream one terminal truth with durable JSONL restart indexing,ghost-brain/src/guardian/post_buy/shadow_v2,MEDIUM,cargo test -p ghost-brain shadow_v2,duplicate terminals duplicate event ids and memory durable divergence blocked,revert PR2 commit,terminal truth invariant and durable restart evidence,no V1 deletion,IMPLEMENTED_LOCAL_REVIEW_REMEDIATED_PENDING_CI
PR3,Pool state provenance recorder,Record every price source as pool_state_sample_v2 with hash staleness order and explicit temporal context,ghost-brain/src/guardian/post_buy/shadow_v2,MEDIUM,cargo test -p ghost-brain shadow_v2,no sample without slot time source hash staleness order temporal class or normalization,disable V2 writer,pool state provenance blocker and ambiguity evidence,ShadowLedger diagnostic only not canonical,IMPLEMENTED_LOCAL_REVIEW_REMEDIATED_PENDING_CI
PR4,Deterministic price reconstruction library,Add independent price quote and fee formulas,ghost-core|ghost-brain,MEDIUM,cargo test -p ghost-core shadow_v2_price,formula fixtures pass,revert formula module,price reconstruction evidence,no runtime policy change,PLANNED
PR5,Entry executable fill model,Separate decision quote and fill with impact slippage fees failures,ghost-brain/src/guardian/post_buy/shadow_v2,MEDIUM,cargo test -p ghost-brain shadow_v2_entry,entry reconstruction >=99 in validation,disable fill sim,entry fill evidence,no live buy path change,PLANNED
PR6,Exit executable fill model,Separate mark exit and executable sell fill,ghost-brain/src/guardian/post_buy/shadow_v2,MEDIUM,cargo test -p ghost-brain shadow_v2_exit,exit reconstruction >=99 in validation,disable fill sim,exit fill evidence,no active close,PLANNED
PR7,Path sampler V2,Define dense standard and long horizon sampling,ghost-brain/src/guardian/post_buy/shadow_v2,MEDIUM,cargo test -p ghost-brain shadow_v2_path,density report per horizon,disable path sampler,path density evidence,no strategy claim,PLANNED
PR8,Replay V2 derived view,Generate replay from canonical event stream,ghost-brain/src/guardian/post_buy/shadow_v2,HIGH,cargo test -p ghost-brain shadow_v2_replay,replay is derived by construction,disable V2 replay,replay reconciliation evidence,no competing truth,PLANNED
PR9,Lifecycle V2 derived view,Generate lifecycle from canonical event stream,ghost-brain/src/guardian/post_buy/shadow_v2,HIGH,cargo test -p ghost-brain shadow_v2_lifecycle,lifecycle replay terminal reconciliation >=99,disable V2 lifecycle,lifecycle reconciliation evidence,no duplicate terminal truth,PLANNED
PR10,Evidence manifests and retention,Add pre post manifests sha256 row counts schema coverage,scripts|reports/selector,MEDIUM,python3 scripts/shadow_v2_manifest_audit.py,manifests complete,revert scripts and report templates,manifest evidence,no raw log staging,PLANNED
PR11,Shadow V2 burnin config,Add logging only V2 validation config disabled by default,configs/rollout|ghost-brain config,MEDIUM,cargo test -p ghost-brain shadow_v2_config,serde defaults preserve compatibility,revert config commit,config load evidence,no runtime approval,PLANNED
PR12,Shadow V2 Fidelity Validation Burnin Plan,Plan fidelity validation burnin only,PLANS/AUDYT|docs/ADR|configs/rollout,LOW,doc and static guard checks,fidelity reconciliation density manifest gates only,revert plan commit,validation burnin plan,not strategy proof not RCE proof not selector proof not edge proof,PLANNED
PR13,Legacy adapter and downgrade enforcement,Keep V1 reports available but downgraded,docs|reports|scripts,MEDIUM,python3 scripts/shadow_v2_legacy_downgrade_audit.py,no V1 live equivalent citation,revert adapter commit,downgrade enforcement evidence,no V1 deletion,PLANNED
PR14,Live-confirmed calibration dataset,Create calibration dataset required for live-equivalence grade,docs/SPEC|reports|scripts,HIGH,python3 scripts/shadow_v2_live_calibration_audit.py,calibration error report exists,revert calibration tooling,live confirmed comparison evidence,no shadow assumption as live,PLANNED
